117900, 10403113.107618 
118000, 10412658.369197 
118100, 10422204.242036 
118200, 10431750.725703 
118300, 10441297.819654 
118400, 10450845.523345 
118500, 10460393.836236 
118600, 10469942.757912 
118700, 10479492.287781 
118800, 10489042.425314 
118900, 10498593.170104 
119000, 10508144.521511 
119100, 10517696.479135 
119200, 10527249.042403 
119300, 10536802.210802 
119400, 10546355.983884 
119500, 10555910.361084 
119600, 10565465.341902 
119700, 10575020.925898 
119800, 10584577.112459 
119900, 10594133.901154 
120000, 10603691.291494 
120100, 10613249.282936 
120200, 10622807.874997 
120300, 10632367.067201 
120400, 10641926.859012 
120500, 10651487.249900 
120600, 10661048.239457 
120700, 10670609.827158 
120800, 10680172.012421 
120900, 10689734.794909 
121000, 10699298.173987 
121100, 10708862.149203 
121200, 10718426.720110 
121300, 10727991.886141 
121400, 10737557.646916 
121500, 10747124.001815 
121600, 10756690.950464 
121700, 10766258.492249 
121800, 10775826.626801 
121900, 10785395.353576 
122000, 10794964.672150 
122100, 10804534.581923 
122200, 10814105.082478 
122300, 10823676.173405 
122400, 10833247.854049 
122500, 10842820.124066 
122600, 10852392.982931 
122700, 10861966.430185 
122800, 10871540.465307 
122900, 10881115.087843 
123000, 10890690.297344 
123100, 10900266.093237 
123200, 10909842.475140 
123300, 10919419.442549 
123400, 10928996.995026 
123500, 10938575.132011 
123600, 10948153.853073 
123700, 10957733.157782 
123800, 10967313.045588 
123900, 10976893.516130 
124000, 10986474.568803 
124100, 10996056.203251 
124200, 11005638.418874 
124300, 11015221.215386 
124400, 11024804.592193 
124500, 11034388.548827 
124600, 11043973.084825 
124700, 11053558.199850 
124800, 11063143.893258 
124900, 11072730.164657 
125000, 11082317.013655 
125100, 11091904.439681 
125200, 11101492.442349 
125300, 11111081.021093 
125400, 11120670.175597 
125500, 11130259.905361 
125600, 11139850.209825 
125700, 11149441.088622 
125800, 11159032.541323 
125900, 11168624.567377 
126000, 11178217.166424 
126100, 11187810.337982 
126200, 11197404.081508 
126300, 11206998.396651 
126400, 11216593.282937 
126500, 11226188.739897 
126600, 11235784.767123 
126700, 11245381.364088 
126800, 11254978.530393 
126900, 11264576.265577 
127000, 11274174.569184 
127100, 11283773.440759 
127200, 11293372.879916 
127300, 11302972.886141 
127400, 11312573.459053 
127500, 11322174.598145 
127600, 11331776.302977 
127700, 11341378.573112 
127800, 11350981.408179 
127900, 11360584.807618 
128000, 11370188.771065 
128100, 11379793.298094 
128200, 11389398.388152 
128300, 11399004.040947 
128400, 11408610.255934 
128500, 11418217.032761 
128600, 11427824.370951 
128700, 11437432.269966 
128800, 11447040.729529 
128900, 11456649.749169 
129000, 11466259.328358 
129100, 11475869.466760 
129200, 11485480.163915 
129300, 11495091.419365 
129400, 11504703.232720 
129500, 11514315.603527 
129600, 11523928.531336 
129700, 11533542.015764 
129800, 11543156.056302 
129900, 11552770.652637 
130000, 11562385.804200 
130100, 11572001.510685 
130200, 11581617.771658 
130300, 11591234.586620 
130400, 11600851.955210 
130500, 11610469.876934 
130600, 11620088.351436 
130700, 11629707.378227 
130800, 11639326.956956 
130900, 11648947.087206 
131000, 11658567.768432 
131100, 11668189.000355 
131200, 11677810.782502 
131300, 11687433.114466 
131400, 11697055.995779 
131500, 11706679.426106 
131600, 11716303.404983 
131700, 11725927.931949 
131800, 11735553.006612 
131900, 11745178.628646 
132000, 11754804.797532 
132100, 11764431.512885 
132200, 11774058.774256 
132300, 11783686.581332 
132400, 11793314.933601 
132500, 11802943.830755 
132600, 11812573.272224 
132700, 11822203.257768 
132800, 11831833.786889 
132900, 11841464.859153 
133000, 11851096.474200 
133100, 11860728.631602 
133200, 11870361.331002 
133300, 11879994.571910 
133400, 11889628.353976 
133500, 11899262.676781 
133600, 11908897.539912 
133700, 11918532.942956 
133800, 11928168.885571 
133900, 11937805.367215 
134000, 11947442.387684 
134100, 11957079.946376 
134200, 11966718.043025 
134300, 11976356.677232 
134400, 11985995.848468 
134500, 11995635.556475 
134600, 12005275.800728 
134700, 12014916.580974 
134800, 12024557.896691 
134900, 12034199.747565 
135000, 12043842.133147 
135100, 12053485.053058 
135200, 12063128.506854 
135300, 12072772.494230 
135400, 12082417.014745 
135500, 12092062.068032 
135600, 12101707.653654 
135700, 12111353.771181 
135800, 12121000.420386 
135900, 12130647.600704 
136000, 12140295.311848 
136100, 12149943.553324 
136200, 12159592.324850 
136300, 12169241.626005 
136400, 12178891.456374 
136500, 12188541.815611 
136600, 12198192.703304 
136700, 12207844.119043 
136800, 12217496.062490 
136900, 12227148.533239 
137000, 12236801.530888 
137100, 12246455.055035 
137200, 12256109.105352 
137300, 12265763.681442 
137400, 12275418.782842 
137500, 12285074.409298 
137600, 12294730.560352 
137700, 12304387.235685 
137800, 12314044.434775 
137900, 12323702.157377 
138000, 12333360.403110 
138100, 12343019.171526 
138200, 12352678.462250 
138300, 12362338.274976 
138400, 12371998.609263 
138500, 12381659.464742 
138600, 12391320.841045 
138700, 12400982.737738 
138800, 12410645.154596 
138900, 12420308.091120 
139000, 12429971.546950 
139100, 12439635.521800 
139200, 12449300.015176 
139300, 12458965.026726 
139400, 12468630.556168 
139500, 12478296.603017 
139600, 12487963.166995 
139700, 12497630.247690 
139800, 12507297.844759 
139900, 12516965.957794 
140000, 12526634.586457 
140100, 12536303.730342 
140200, 12545973.389048 
140300, 12555643.562312 
140400, 12565314.249737 
140500, 12574985.450925 
140600, 12584657.165552 
140700, 12594329.393225 
140800, 12604002.133553 
140900, 12613675.386147 
141000, 12623349.150763 
141100, 12633023.426945 
141200, 12642698.214381 
141300, 12652373.512690 
141400, 12662049.321424 
141500, 12671725.640348 
141600, 12681402.469087 
141700, 12691079.807198 
141800, 12700757.654453 
141900, 12710436.010341 
142000, 12720114.874568 
142100, 12729794.246840 
142200, 12739474.126652 
142300, 12749154.513858 
142400, 12758835.407887 
142500, 12768516.808523 
142600, 12778198.715343 
142700, 12787881.127993 
142800, 12797564.046195 
142900, 12807247.469459 
143000, 12816931.397579 
143100, 12826615.830141 
143200, 12836300.766732 
143300, 12845986.207081 
143400, 12855672.150780 
143500, 12865358.597564 
143600, 12875045.546954 
143700, 12884732.998762 
143800, 12894420.952515 
143900, 12904109.407882 
144000, 12913798.364538 
144100, 12923487.822087 
144200, 12933177.780277 
144300, 12942868.238644 
144400, 12952559.196941 
144500, 12962250.654780 
144600, 12971942.611844 
144700, 12981635.067750 
144800, 12991328.022114 
144900, 13001021.474698 
145000, 13010715.425052 
145100, 13020409.872942 
145200, 13030104.817920 
145300, 13039800.259757 
145400, 13049496.197936 
145500, 13059192.632304 
145600, 13068889.562421 
145700, 13078586.987993 
145800, 13088284.908655 
145900, 13097983.323971 
146000, 13107682.233799 
146100, 13117381.637635 
146200, 13127081.535266 
146300, 13136781.926264 
146400, 13146482.810276 
146500, 13156184.187023 
146600, 13165886.056229 
146700, 13175588.417398 
146800, 13185291.270331 
146900, 13194994.614610 
147000, 13204698.449892 
147100, 13214402.775984 
147200, 13224107.592400 
147300, 13233812.898875 
147400, 13243518.695001 
147500, 13253224.980591 
147600, 13262931.755166 
147700, 13272639.018471 
147800, 13282346.770176 
147900, 13292055.009881 
148000, 13301763.737336 
148100, 13311472.952218 
148200, 13321182.654132 
148300, 13330892.842832 
148400, 13340603.517852 
148500, 13350314.679027 
148600, 13360026.325966 
148700, 13369738.458284 
148800, 13379451.075670 
148900, 13389164.177890 
149000, 13398877.764564 
149100, 13408591.835310 
149200, 13418306.389900 
149300, 13428021.427959 
149400, 13437736.949111 
149500, 13447452.953133 
149600, 13457169.439654 
149700, 13466886.408380 
149800, 13476603.858942 
149900, 13486321.791050 
150000, 13496040.204340 
150100, 13505759.098523 
150200, 13515478.473314 
150300, 13525198.328353 
150400, 13534918.663358 
150500, 13544639.477973 
150600, 13554360.771844 
150700, 13564082.544694 
150800, 13573804.796247 
150900, 13583527.526153 
151000, 13593250.733990 
151100, 13602974.419638 
151200, 13612698.582601 
151300, 13622423.222690 
151400, 13632148.339561 
151500, 13641873.932877 
151600, 13651600.002299 
151700, 13661326.547568 
151800, 13671053.568272 
151900, 13680781.064232 
152000, 13690509.035115 
152100, 13700237.480441 
152200, 13709966.400109 
152300, 13719695.793718 
152400, 13729425.660943 
152500, 13739156.001537 
152600, 13748886.815103 
152700, 13758618.101320 
152800, 13768349.860024 
152900, 13778082.090745 
153000, 13787814.793245 
153100, 13797547.967210 
153200, 13807281.612329 
153300, 13817015.728369 
153400, 13826750.314867 
153500, 13836485.371671 
153600, 13846220.898321 
153700, 13855956.894667 
153800, 13865693.360331 
153900, 13875430.295012 
154000, 13885167.698335 
154100, 13894905.570079 
154200, 13904643.909948 
154300, 13914382.717648 
154400, 13924121.992810 
154500, 13933861.735143 
154600, 13943601.944357 
154700, 13953342.620242 
154800, 13963083.762356 
154900, 13972825.370416 
155000, 13982567.444216 
155100, 13992309.983396 
155200, 14002052.987600 
155300, 14011796.456625 
155400, 14021540.390119 
155500, 14031284.787805 
155600, 14041029.649409 
155700, 14050774.974583 
155800, 14060520.763055 
155900, 14070267.014478 
156000, 14080013.728663 
156100, 14089760.905187 
156200, 14099508.543865 
156300, 14109256.644276 
156400, 14119005.206239 
156500, 14128754.229414 
156600, 14138503.713544 
156700, 14148253.658294 
156800, 14158004.063329 
156900, 14167754.928475 
157000, 14177506.253323 
157100, 14187258.037621 
157200, 14197010.281120 
157300, 14206762.983417 
157400, 14216516.144342 
157500, 14226269.763574 
157600, 14236023.840790 
157700, 14245778.375669 
157800, 14255533.367972 
157900, 14265288.817459 
158000, 14275044.723737 
158100, 14284801.086569 
158200, 14294557.905643 
158300, 14304315.180724 
158400, 14314072.911426 
158500, 14323831.097596 
158600, 14333589.738768 
158700, 14343348.834876 
158800, 14353108.385456 
158900, 14362868.390283 
159000, 14372628.849057 
159100, 14382389.761556 
159200, 14392151.127403 
159300, 14401912.946379 
159400, 14411675.218109 
159500, 14421437.942458 
159600, 14431201.118974 
159700, 14440964.747523 
159800, 14450728.827817 
159900, 14460493.359405 
160000, 14470258.342162 
160100, 14480023.775720 
160200, 14489789.659875 
160300, 14499555.994344 
160400, 14509322.778765 
160500, 14519090.012858 
160600, 14528857.696423 
160700, 14538625.829184 
160800, 14548394.410783 
160900, 14558163.440946 
161000, 14567932.919479 
161100, 14577702.846031 
161200, 14587473.220411 
161300, 14597244.042188 
161400, 14607015.311176 
161500, 14616787.027108 
161600, 14626559.189718 
161700, 14636331.798663 
161800, 14646104.853760 
161900, 14655878.354587 
162000, 14665652.301046 
162100, 14675426.692717 
162200, 14685201.529424 
162300, 14694976.810912 
162400, 14704752.536763 
162500, 14714528.706807 
162600, 14724305.320792 
162700, 14734082.378387 
162800, 14743859.879342 
162900, 14753637.823411 
163000, 14763416.210184 
163100, 14773195.039580 
163200, 14782974.311275 
163300, 14792754.024944 
163400, 14802534.180347 
163500, 14812314.777162 
163600, 14822095.815235 
163700, 14831877.294164 
163800, 14841659.213796 
163900, 14851441.573733 
164000, 14861224.373825 
164100, 14871007.613759 
164200, 14880791.293305 
164300, 14890575.412151 
164400, 14900359.969989 
164500, 14910144.966592 
164600, 14919930.401736 
164700, 14929716.275198 
164800, 14939502.586509 
164900, 14949289.335613 
165000, 14959076.522125 
165100, 14968864.145745 
165200, 14978652.206339 
165300, 14988440.703609 
165400, 14998229.637259 
165500, 15008019.006992 
165600, 15017808.812597 
165700, 15027599.053782 
165800, 15037389.730337 
165900, 15047180.841972 
166000, 15056972.388399 
166100, 15066764.369328 
166200, 15076556.784556 
166300, 15086349.633798 
166400, 15096142.916852 
166500, 15105936.633354 
166600, 15115730.783103 
166700, 15125525.365819 
166800, 15135320.381308 
166900, 15145115.829206 
167000, 15154911.709321 
167100, 15164708.021378 
167200, 15174504.765101 
167300, 15184301.940302 
167400, 15194099.546625 
167500, 15203897.583883 
167600, 15213696.051722 
167700, 15223494.950043 
167800, 15233294.278494 
167900, 15243094.036809 
168000, 15252894.224725 
168100, 15262694.842060 
168200, 15272495.888471 
168300, 15282297.363779 
168400, 15292099.267641 
168500, 15301901.599882 
168600, 15311704.360245 
168700, 15321507.548390 
168800, 15331311.164146 
168900, 15341115.207260 
169000, 15350919.677479 
169100, 15360724.574467 
169200, 15370529.898059 
169300, 15380335.648006 
169400, 15390141.824059 
169500, 15399948.425804 
169600, 15409755.453250 
169700, 15419562.905981 
169800, 15429370.783756 
169900, 15439179.086333 
170000, 15448987.813471 
170100, 15458796.965016 
170200, 15468606.540559 
170300, 15478416.539949 
170400, 15488226.962949 
170500, 15498037.809155 
170600, 15507849.078504 
170700, 15517660.770762 
170800, 15527472.885444 
170900, 15537285.422576 
171000, 15547098.381756 
171100, 15556911.762759 
171200, 15566725.565357 
171300, 15576539.789326 
171400, 15586354.434355 
171500, 15596169.500306 
171600, 15605984.986788 
171700, 15615800.893664 
171800, 15625617.220716 
171900, 15635433.967552 
172000, 15645251.134043 
172100, 15655068.719972 
172200, 15664886.724951 
172300, 15674705.148854 
172400, 15684523.991467 
172500, 15694343.252493 
172600, 15704162.931635 
172700, 15713983.028771 
172800, 15723803.543520 
172900, 15733624.475761 
173000, 15743445.825116 
173100, 15753267.591552 
173200, 15763089.774694 
173300, 15772912.374252 
173400, 15782735.390026 
173500, 15792558.821902 
173600, 15802382.669507 
173700, 15812206.932557 
173800, 15822031.610941 
173900, 15831856.704379 
174000, 15841682.212674 
174100, 15851508.135460 
174200, 15861334.472545 
174300, 15871161.223824 
174400, 15880988.388847 
174500, 15890815.967511 
174600, 15900643.959628 
174700, 15910472.364752 
174800, 15920301.182869 
174900, 15930130.413622 
175000, 15939960.056827 
175100, 15949790.112302 
175200, 15959620.579603 
175300, 15969451.458726 
175400, 15979282.749316 
175500, 15989114.451107 
175600, 15998946.564012 
175700, 16008779.087591 
175800, 16018612.021845 
175900, 16028445.366337 
176000, 16038279.120896 
176100, 16048113.285437 
176200, 16057947.859439 
176300, 16067782.842908 
176400, 16077618.235590 
176500, 16087454.037140 
176600, 16097290.247393 
176700, 16107126.866097 
176800, 16116963.892998 
176900, 16126801.327935 
177000, 16136639.170659 
177100, 16146477.420919 
177200, 16156316.078469 
177300, 16166155.143062 
177400, 16175994.614540 
177500, 16185834.492660 
177600, 16195674.777177 
177700, 16205515.467849 
177800, 16215356.564434 
177900, 16225198.066692 
178000, 16235039.974473 
178100, 16244882.287447 
178200, 16254725.005468 
178300, 16264568.128299 
178400, 16274411.655704 
178500, 16284255.587448 
178600, 16294099.923299 
178700, 16303944.663113 
178800, 16313789.806481 
178900, 16323635.353349 
179000, 16333481.303401 
179100, 16343327.656406 
179200, 16353174.412228 
179300, 16363021.570551 
179400, 16372869.131148 
179500, 16382717.093886 
179600, 16392565.458540 
179700, 16402414.224710 
179800, 16412263.392352 
179900, 16422112.961248 
180000, 16431962.930997 
180100, 16441813.301561 
180200, 16451664.072633 
180300, 16461515.244086 
180400, 16471366.815525 
180500, 16481218.786825 
180600, 16491071.157773 
180700, 16500923.928157 
180800, 16510777.097674 
180900, 16520630.666205 
181000, 16530484.633539 
181100, 16540338.999379 
181200, 16550193.763516 
181300, 16560048.925744 
181400, 16569904.485857 
181500, 16579760.443560 
181600, 16589616.798739 
181700, 16599473.551193 
181800, 16609330.700538 
181900, 16619188.246755 
182000, 16629046.189463 
182100, 16638904.528552 
182200, 16648763.263736 
182300, 16658622.394907 
182400, 16668481.921688 
182500, 16678341.843975 
182600, 16688202.161482 
182700, 16698062.874109 
182800, 16707923.981480 
182900, 16717785.483495 
183000, 16727647.379874 
183100, 16737509.670427 
183200, 16747372.354965 
183300, 16757235.433301 
183400, 16767098.905067 
183500, 16776962.770259 
183600, 16786827.028418 
183700, 16796691.679545 
183800, 16806556.723365 
183900, 16816422.159605 
184000, 16826287.988175 
184100, 16836154.208713 
184200, 16846020.821039 
184300, 16855887.825069 
184400, 16865755.220440 
184500, 16875623.006977 
184600, 16885491.184505 
184700, 16895359.752758 
184800, 16905228.711563 
184900, 16915098.060746 
185000, 16924967.800046 
185100, 16934837.929292 
185200, 16944708.448221 
185300, 16954579.356665 
185400, 16964450.654365 
185500, 16974322.341061 
185600, 16984194.416773 
185700, 16994066.881058 
185800, 17003939.733752 
185900, 17013812.974692 
186000, 17023686.603716 
186100, 17033560.620572 
186200, 17043435.025004 
186300, 17053309.816855 
186400, 17063184.995872 
186500, 17073060.561900 
186600, 17082936.514687 
186700, 17092812.854079 
186800, 17102689.579734 
186900, 17112566.691686 
187000, 17122444.189501 
187100, 17132322.073122 
187200, 17142200.342209 
187300, 17152078.996708 
187400, 17161958.036281 
187500, 17171837.460780 
187600, 17181717.269965 
187700, 17191597.463783 
187800, 17201478.041806 
187900, 17211359.003891 
188000, 17221240.349988 
188100, 17231122.079671 
188200, 17241004.192988 
188300, 17250886.689421 
188400, 17260769.569018 
188500, 17270652.831546 
188600, 17280536.476678 
188700, 17290420.504277 
188800, 17300304.914207 
188900, 17310189.706142 
189000, 17320074.879950 
189100, 17329960.435495 
189200, 17339846.372455 
189300, 17349732.690606 
189400, 17359619.389908 
189500, 17369506.470045 
189600, 17379393.930790 
189700, 17389281.772016 
189800, 17399169.993501 
189900, 17409058.595117 
190000, 17418947.576454 
190100, 17428836.937578 
190200, 17438726.678079 
190300, 17448616.797834 
190400, 17458507.296626 
190500, 17468398.174333 
190600, 17478289.430644 
190700, 17488181.065440 
190800, 17498073.078506 
190900, 17507965.469630 
191000, 17517858.238599 
191100, 17527751.385296 
191200, 17537644.909416 
191300, 17547538.810844 
191400, 17557433.089276 
191500, 17567327.744598 
191600, 17577222.776699 
191700, 17587118.185181 
191800, 17597013.969933 
191900, 17606910.130847 
192000, 17616806.667622 
192100, 17626703.580151 
192200, 17636600.868135 
192300, 17646498.531468 
192400, 17656396.569853 
192500, 17666294.983187 
192600, 17676193.771270 
192700, 17686092.933806 
192800, 17695992.470792 
192900, 17705892.381836 
193000, 17715792.666840 
193100, 17725693.325608 
193200, 17735594.357945 
193300, 17745495.763562 
193400, 17755397.542458 
193500, 17765299.694344 
193600, 17775202.218933 
193700, 17785105.116131 
193800, 17795008.385747 
193900, 17804912.027593 
194000, 17814816.041482 
194100, 17824720.427127 
194200, 17834625.184440 
194300, 17844530.313236 
194400, 17854435.813231 
194500, 17864341.684339 
194600, 17874247.926279 
194700, 17884154.538869 
194800, 17894061.522024 
194900, 17903968.875465 
195000, 17913876.599013 
195100, 17923784.692390 
195200, 17933693.155612 
195300, 17943601.988308 
195400, 17953511.190396 
195500, 17963420.761603 
195600, 17973330.701851 
195700, 17983241.010868 
195800, 17993151.688381 
195900, 18003062.734413 
196000, 18012974.148597 
196100, 18022885.930857 
196200, 18032798.080925 
196300, 18042710.598730 
196400, 18052623.483905 
196500, 18062536.736478 
196600, 18072450.356085 
196700, 18082364.342559 
196800, 18092278.695832 
196900, 18102193.415541 
197000, 18112108.501719 
197100, 18122023.954005 
197200, 18131939.772235 
197300, 18141855.956247 
197400, 18151772.505978 
197500, 18161689.421069 
197600, 18171606.701362 
197700, 18181524.346793 
197800, 18191442.357009 
197900, 18201360.731949 
198000, 18211279.471358 
198100, 18221198.575078 
198200, 18231118.042955 
198300, 18241037.874834 
198400, 18250958.070362 
198500, 18260878.629584 
198600, 18270799.552149 
198700, 18280720.837906 
198800, 18290642.486703 
198900, 18300564.498390 
199000, 18310486.872719 
199100, 18320409.609439 
199200, 18330332.708603 
199300, 18340256.169865 
199400, 18350179.992977 
199500, 18360104.177894 
199600, 18370028.724471 
199700, 18379953.632363 
199800, 18389878.901428 
199900, 18399804.531621 
200000, 18409730.522602 
200100, 18419656.874229 
200200, 18429583.586461 
200300, 18439510.658858 
200400, 18449438.091481 
200500, 18459365.884091 
200600, 18469294.036351 
200700, 18479222.548324 
200800, 18489151.419674 
200900, 18499080.650263 
201000, 18509010.239859 
201100, 18518940.188326 
201200, 18528870.495531 
201300, 18538801.161241 
201400, 18548732.185325 
201500, 18558663.567550 
201600, 18568595.307786 
201700, 18578527.405803 
201800, 18588459.861472 
201900, 18598392.674665 
202000, 18608325.845053 
202100, 18618259.372508 
202200, 18628193.256905 
202300, 18638127.498118 
202400, 18648062.095822 
202500, 18657997.049992 
202600, 18667932.360304 
202700, 18677868.026736 
202800, 18687804.048964 
202900, 18697740.426969 
203000, 18707677.160428 
203100, 18717614.249221 
203200, 18727551.693228 
203300, 18737489.492232 
203400, 18747427.646012 
203500, 18757366.154452 
203600, 18767305.017335 
203700, 18777244.234544 
203800, 18787183.805865 
203900, 18797123.731080 
204000, 18807064.010180 
204100, 18817004.642848 
204200, 18826945.628869 
204300, 18836886.968236 
204400, 18846828.660634 
204500, 18856770.705953 
204600, 18866713.103982 
204700, 18876655.854510 
204800, 18886598.957534 
204900, 18896542.412740 
205000, 18906486.220024 
205100, 18916430.379178 
205200, 18926374.889994 
205300, 18936319.752368 
205400, 18946264.966095 
205500, 18956210.531073 
205600, 18966156.446993 
205700, 18976102.713755 
205800, 18986049.331259 
205900, 18995996.299301 
206000, 19005943.617578 
206100, 19015891.286094 
206200, 19025839.304544 
206300, 19035787.672833 
206400, 19045736.390760 
206500, 19055685.458231 
206600, 19065634.875047 
206700, 19075584.641012 
206800, 19085534.755823 
206900, 19095485.219597 
207000, 19105436.031930 
207100, 19115387.192731 
207200, 19125338.701909 
207300, 19135290.559167 
207400, 19145242.764416 
207500, 19155195.317464 
207600, 19165148.218222 
207700, 19175101.466397 
207800, 19185055.061796 
207900, 19195009.004439 
208000, 19204963.294032 
208100, 19214917.930387 
208200, 19224872.913316 
208300, 19234828.242839 
208400, 19244783.918563 
208500, 19254739.940509 
208600, 19264696.308283 
208700, 19274653.022014 
208800, 19284610.081308 
208900, 19294567.486087 
209000, 19304525.236169 
209100, 19314483.331369 
209200, 19324441.771613 
209300, 19334400.556613 
209400, 19344359.686294 
209500, 19354319.160373 
209600, 19364278.978878 
209700, 19374239.141423 
209800, 19384199.648038 
209900, 19394160.498443 
210000, 19404121.692564 
210100, 19414083.230121 
210200, 19424045.111044 
210300, 19434007.335158 
210400, 19443969.902184 
210500, 19453932.812158 
210600, 19463896.064802 
210700, 19473859.659839 
210800, 19483823.597412 
210900, 19493787.877036 
211000, 19503752.498749 
211100, 19513717.462382 
211200, 19523682.767661 
211300, 19533648.414522 
211400, 19543614.402692 
211500, 19553580.732108 
211600, 19563547.402605 
211700, 19573514.414015 
211800, 19583481.766174 
211900, 19593449.458915 
212000, 19603417.492076 
212100, 19613385.865491 
212200, 19623354.578892 
212300, 19633323.632329 
212400, 19643293.025532 
212500, 19653262.758342 
212600, 19663232.830702 
212700, 19673203.242241 
212800, 19683173.992906 
212900, 19693145.082643 
213000, 19703116.511082 
213100, 19713088.278277 
213200, 19723060.383965 
213300, 19733032.827989 
213400, 19743005.610087 
213500, 19752978.730316 
213600, 19762952.188416 
213700, 19772925.984231 
213800, 19782900.117502 
213900, 19792874.588289 
214000, 19802849.396226 
214100, 19812824.541268 
214200, 19822800.023264 
214300, 19832775.841956 
214400, 19842751.997301 
214500, 19852728.489043 
214600, 19862705.317139 
214700, 19872682.481335 
214800, 19882659.981482 
214900, 19892637.817541 
215000, 19902615.989151 
215100, 19912594.496272 
215200, 19922573.338868 
215300, 19932552.516577 
215400, 19942532.029365 
215500, 19952511.876978 
215600, 19962492.059383 
215700, 19972472.576329 
215800, 19982453.427673 
215900, 19992434.613276 
216000, 20002416.133103 
216100, 20012397.986799 
216200, 20022380.174332 
216300, 20032362.695456 
216400, 20042345.550140 
216500, 20052328.738030 
216600, 20062312.259204 
216700, 20072296.113419 
216800, 20082280.300539 
216900, 20092264.820318 
217000, 20102249.672731 
217100, 20112234.857427 
217200, 20122220.374488 
217300, 20132206.223673 
217400, 20142192.404850 
217500, 20152178.917668 
217600, 20162165.762323 
217700, 20172152.938358 
217800, 20182140.445750 
217900, 20192128.284370 
218000, 20202116.454089 
218100, 20212104.954669 
218200, 20222093.785874 
218300, 20232082.947793 
218400, 20242072.440082 
218500, 20252062.262723 
218600, 20262052.415482 
218700, 20272042.898232 
218800, 20282033.710741 
218900, 20292024.852993 
219000, 20302016.324756 
219100, 20312008.125906 
219200, 20322000.256321 
219300, 20331992.715769 
219400, 20341985.504130 
219500, 20351978.621282 
219600, 20361972.067105 
219700, 20371965.841371 
219800, 20381959.944069 
219900, 20391954.374861 
220000, 20401949.133630 
220100, 20411944.220368 
220200, 20421939.634848 
220300, 20431935.376844 
220400, 20441931.446350 
220500, 20451927.843141 
220600, 20461924.566992 
220700, 20471921.617900 
220800, 20481918.995639 
220900, 20491916.700098 
221000, 20501914.731054 
221100, 20511913.088395 
221200, 20521911.772119 
221300, 20531910.781785 
221400, 20541910.117504 
221500, 20551909.779055 
221600, 20561909.766218 
221700, 20571910.078885 
221800, 20581910.716948 
221900, 20591911.680189 
222000, 20601912.968611 
222100, 20611914.581886 
222200, 20621916.519909 
222300, 20631918.782684 
222400, 20641921.369775 
222500, 20651924.281410 
222600, 20661927.517153 
222700, 20671931.076899 
222800, 20681934.960658 
222900, 20691939.168105 
223000, 20701943.699138 
223100, 20711948.553769 
223200, 20721953.731673 
223300, 20731959.232639 
223400, 20741965.056792 
223500, 20751971.203808 
223600, 20761977.673590 
223700, 20771984.465928 
223800, 20781991.580726 
223900, 20791999.017886 
224000, 20802006.777200 
224100, 20812014.858461 
224200, 20822023.261686 
224300, 20832031.986669 
224400, 20842041.033202 
224500, 20852050.401306 
224600, 20862060.090550 
224700, 20872070.101067 
224800, 20882080.432540 
224900, 20892091.084990 
225000, 20902102.058102 
225100, 20912113.351898 
225200, 20922124.966063 
225300, 20932136.900621 
225400, 20942149.155257 
225500, 20952161.729997 
225600, 20962174.624527 
225700, 20972187.838872 
225800, 20982201.372834 
225900, 20992215.226214 
226000, 21002229.398926 
226100, 21012243.890886 
226200, 21022258.701782 
226300, 21032273.831644 
226400, 21042289.280275 
226500, 21052305.047480 
226600, 21062321.133063 
226700, 21072337.537169 
226800, 21082354.259375 
226900, 21092371.299603 
227000, 21102388.657770 
227100, 21112406.333685 
227200, 21122424.327268 
227300, 21132442.638326 
227400, 21142461.266782 
227500, 21152480.212444 
227600, 21162499.475121 
227700, 21172519.054851 
227800, 21182538.951216 
227900, 21192559.164367 
228000, 21202579.694003 
228100, 21212600.539935 
228200, 21222621.702202 
228300, 21232643.180504 
228400, 21242664.974880 
228500, 21252687.085030 
228600, 21262709.510769 
228700, 21272732.252139 
228800, 21282755.308954 
228900, 21292778.681030 
229000, 21302802.368182 
229100, 21312826.370341 
229200, 21322850.687439 
229300, 21332875.319177 
229400, 21342900.265487 
229500, 21352925.526303 
229600, 21362951.101443 
229700, 21372976.990725 
229800, 21383003.194084 
229900, 21393029.711225 
230000, 21403056.542312 
230100, 21413083.686821 
230200, 21423111.145034 
230300, 21433138.916428 
230400, 21443167.001168 
230500, 21453195.398849 
230600, 21463224.109637 
230700, 21473253.133127 
230800, 21483282.469372 
230900, 21493312.118082 
231000, 21503342.079197 
231100, 21513372.352657 
231200, 21523402.938173 
231300, 21533433.835801 
231400, 21543465.045138 
231500, 21553496.566358 
231600, 21563528.399055 
231700, 21573560.543291 
231800, 21583592.998777 
231900, 21593625.765573 
232000, 21603658.843278 
232100, 21613692.232070 
232200, 21623725.931545 
232300, 21633759.941651 
232400, 21643794.262335 
232500, 21653828.893428 
232600, 21663863.834763 
232700, 21673899.086172 
232800, 21683934.647604 
232900, 21693970.518892 
233000, 21704006.699987 
233100, 21714043.190605 
233200, 21724079.990583 
233300, 21734117.099987 
233400, 21744154.518537 
233500, 21754192.246185 
233600, 21764230.282769 
233700, 21774268.628123 
233800, 21784307.282204 
233900, 21794346.244731 
234000, 21804385.515659 
234100, 21814425.094827 
234200, 21824464.982192 
234300, 21834505.177592 
234400, 21844545.680750 
